-83.175,7.725,-84.425,8.675,0,1,OL
-84.425,8.675,-85.625,9.175,0,1,OL
-85.625,9.175,-87.525,11.125,0,1,OL
-87.525,11.125,-88.625,11.775,0,1,OL
-88.625,11.775,-91.975,13.075,0,1,OL
-91.975,13.075,-94.625,14.475,0,1,OL
-94.625,14.475,-95.725,15.225,0,1,OL
-95.725,15.225,-97.275,15.325,0,1,OL
-97.275,15.325,-99.025,15.875,0,1,OL
-99.025,15.875,-104.725,18.325,0,1,OL
-104.725,18.325,-105.525,18.925,0,1,OL
-105.525,18.925,-106.175,19.675,0,1,OL
-106.175,19.675,-106.375,20.175,0,1,OL
-106.375,20.175,-106.425,21.125,0,1,OL
-106.425,21.125,-106.875,21.775,0,1,OL
-106.875,21.775,-105.425,20.875,0,1,OL
-105.425,20.875,-104.225,20.975,0,1,OL
-104.225,20.975,-103.075,20.475,0,1,OL
-103.075,20.475,-102.525,20.025,0,1,OL
-102.525,20.025,-101.075,20.275,0,1,OL
-101.075,20.275,-100.875,20.675,0,1,OL
-100.875,20.675,-100.425,20.475,0,1,OL
-100.425,20.475,-99.075,20.525,0,1,OL
-99.075,20.525,-97.375,19.725,0,1,OL
-97.375,19.725,-96.775,19.625,0,1,OL
-96.775,19.625,-96.425,19.025,0,1,OL
-96.425,19.025,-95.725,19.125,0,1,OL
-95.725,19.125,-95.575,18.925,0,1,OL
-95.575,18.925,-95.125,18.875,0,1,OL
-95.125,18.875,-94.875,19.075,0,1,OL
-94.875,19.075,-94.125,18.425,0,1,OL
-94.125,18.425,-93.525,18.275,0,1,OL
-93.525,18.275,-91.175,15.625,0,1,OL
-91.175,15.625,-88.875,14.625,0,1,OL
-88.875,14.625,-87.375,13.775,0,1,OL
-87.375,13.775,-85.475,11.825,0,1,OL
-85.475,11.825,-84.275,10.975,0,1,OL
-84.275,10.975,-82.875,10.275,0,1,OL
-82.875,10.275,-82.875,7.375,0,1,OL
-82.875,7.375,-83.175,7.725,0,1,OL
-100.184755,17.49254562,-99.58460764,17.77107503,1,2,A1
-99.58460764,17.77107503,-97.46159093,16.54988775,1,2,A1
-97.46159093,16.54988775,-95.53381784,16.10101873,1,2,A1
-95.53381784,16.10101873,-96.07703105,15.5,1,2,A1
-96.07703105,15.5,-97.86960547,15.66221351,1,2,A1
-97.86960547,15.66221351,-99.91849152,16.47830355,1,2,A1
-99.91849152,16.47830355,-100.3879192,16.70139507,1,2,A1
-100.3879192,16.70139507,-100.184755,17.49254562,1,2,A1
